id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
77,1,헬스&근력운동(G.X)(목4동주민센터),양천구,서울특별시 양천구 목동중앙로25(목동),37.53243314,126.8683948,수 10:00~11:30 / 금 10:00~11:30,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.yangcheon.go.kr/dong/mok04/main.do,정확한 가격은 지자체에 문의,2620-4000
78,1,탁구(한빛종합사회복지관),양천구,서울특별시 양천구 신월로11길 16,37.51907402,126.8402256,수 14:00~14:40 / 금 14:00~14:40 / 금 14:50~15:30,유료,https://images.unsplash.com/photo-1564518440696-ef272968778e?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://www.han-bit.or.kr/,정확한 가격은 지자체에 문의,02-2690-8762
79,1,탁구(목동종합사회복지관),양천구,서울특별시 양천구 목동중앙북로8길104,37.54424009,126.8663764,금 16:00~16:40 / 금 16:50~17:30,유료,https://images.unsplash.com/photo-1564518440696-ef272968778e?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://sseoul.or.kr/,정확한 가격은 지자체에 문의,02-2651-2333
80,1,탁구(신정종합사회복지관),양천구,서울특별시 양천구 신정중앙로 36,37.52730285,126.8555308,"월, 수16:00~16:40 / 월, 수 16:50~17:30",유료,https://images.unsplash.com/photo-1564518440696-ef272968778e?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://sseoul.or.kr/,정확한 가격은 지자체에 문의,02-2651-2332
81,1,탁구(목동종합사회복지관),양천구,서울특별시 양천구 목동중앙북로8길 104,37.54424009,126.8663764,월 14:00~14:40 / 월 14:50~15:30,유료,https://images.unsplash.com/photo-1564518440696-ef272968778e?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://sseoul.or.kr/,정확한 가격은 지자체에 문의,02-2651-2333
82,1,생활체조(아현건강증진센터),마포구,서울특별시 마포구 마포대로11길 44-81,37.55212686,126.9512971,월 13:30~14:30 / 수 13:30~14:30,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,02-3153-9882
83,1,뉴스포츠(북아현방과후교실),서대문구,서울특별시 서대문구 충정로 52,37.56335057,126.9658861,"월, 수, 금 15:00~16:20",유료,https://img.freepik.com/free-photo/sports-tools_53876-138077.jpg?w=1060&t=st=1698657803~exp=1698658403~hmac=00859a66d1826f1d0158cc6967a418d2f3d17963e36f9a4ae3ce9aad1d510e73,,정확한 가격은 지자체에 문의,02-364-3462
84,1,헬스(홍제천 일대),서대문구,서울 서대문구 연희동 170-181,37.5798169,126.9356641,"월, 화, 수, 목 09:00~10:30/ 월, 수 14:00~15:30 / 금 14:00~15:30",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-335-7330
85,1,경춘선 숲길 걷기 수업(경춘선숲길),노원구,서울특별시 노원구 동일로198가길 149,37.63039111,127.0670364,"월, 수 10:00~10:45, 10:45~11:30 / 목 10:00~10:40, 10:40~11:20 / 금 10:00~10:40, 10:40~11:20",유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
86,1,경춘선 숲길 걷기 수업(경춘선 숲길),노원구,서울특별시 노원구 동일로198가길 149,37.63039111,127.0670364,"월, 금 10:00~10:40 / 월, 금 10:40~11:20",유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
87,1,헬스(오동생활체육공원),강북구,서울특별시 강북구 오패산로52라길 149,37.62080086,127.0344901,"월, 수, 금 15:00~16:30",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-989-3422
88,1,축구(강북구민운동장),강북구,서울특별시 강북구 오현로 187-25,37.62942638,127.0379894,수 13:40~16:00,유료,https://images.unsplash.com/photo-1551958219-acbc608c6377?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
89,1,생활체조(래미안라센트아파트),성북구,서울특별시 성북구 종암로24가길 80,37.59931367,127.0392269,목 10:00~10:45,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,02-917-1426
90,1,걷기운동(북한산둘레길),성북구,서울특별시 성북구 솔샘로25길 121-50,37.62095698,127.0068831,수 10:00~11:50,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-3676-7330
91,1,걷기운동(성북동성곽길),성북구,서울특별시 성북구,37.58935882,127.0167029,월 10:00~11:50,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
92,1,걷기운동(북서울꿈의숲),성북구,서울특별시 강북구 월계로 173,37.62025446,127.0443247,금 10:00~11:50,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-3676-7330
93,1,생활체조(성북구보건소),성북구,서울특별시 성북구 화랑로 63,37.60271066,127.0395333,"화, 목 15:50~17:10",유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,http://www.sb.go.kr/bogunso/main.do,정확한 가격은 지자체에 문의,
94,1,생활체조(정릉 e편한세상아파트),성북구,서울특별시 성북구 북악산로 851,37.60025102,127.0183154,금 10:00~10:50,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,02-914-1871
95,1,생활체조(성북구보건소),성북구,서울특별시 성북구 화랑로63,37.60271066,127.0395333,"월, 수 15:50~16:30 / 월, 수 16:30~17:10",유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,www.sb.go.kr/bogunso/main.do,정확한 가격은 지자체에 문의,02-2241-1749
96,1,걷기(성북동 성곽길),성북구,서울특별시 종로구 창경궁로307 성북동 성곽길 혜화문,37.58796215,127.003505,월 10:00~11:00 / 월 11:00~12:00,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
97,1,걷기(북서울꿈의숲),성북구,서울특별시 강북구 월계로 173,37.62025446,127.0443247,금 10:00~11:20,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-3676-7330
98,1,생활체조(돈암코오롱아파트),성북구,서울특별시 성북구 아리랑로 75,37.59883026,127.0136255,목 10:00~10:40,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,010-8331-9352
99,1,근력운동(석관두산아파트),성북구,서울특별시 성북구 화랑로48길16,37.61376289,127.0689946,목 10:00~10:45,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
100,1,걷기(북한산둘레길),성북구,서울특별시 성북구 삼선교로 30-1,37.58795905,127.009126,수 10:00~11:30,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-3676-7330
101,1,걷기(북서울꿈의숲),성북구,서울특별시 성북구 삼선교로 30-1,37.58795905,127.009126,금 10:00~11:30,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://www.sportssb.or.kr/,정확한 가격은 지자체에 문의,02-36767-7330
102,1,밴드운동(꿈의숲코오롱하늘채아파트),성북구,서울특별시 성북구 돌곶이로 220,37.61901822,127.0464327,수 10:00~10:45,유료,https://images.unsplash.com/photo-1517130038641-a774d04afb3c?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,010-3499-7854
103,1,걷기(성북동성곽길),성북구,서울특별시 성북구 삼선교로 30-1,37.58795905,127.009126,월 10:00~11:30,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://www.sportssb.or.kr/,정확한 가격은 지자체에 문의,02-36767-7330
104,1,생활체조(돈암2동주민센터 다목적홀),성북구,서울특별시 성북구 흥천사길 7,37.59801698,127.010539,목 15:00~16:20,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,010-9897-5422
105,1,생활체조(안암동주민센터 다목적홀),성북구,서울특별시 성북구 고려대로16,37.58582076,127.0213756,수 13:30~14:50,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,010-4266-8991
106,1,배드민턴(용두문화복지센터 (체육관)),동대문구,서울특별시 동대문구 고산자로28길 13,37.57532359,127.0391728,"화, 목 10:00~11:30",유료,https://images.unsplash.com/photo-1521537634581-0dced2fee2ef?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-6929-2647
107,1,배드민턴(광장동실내배드민턴장),광진구,서울 광진구 천호대로140길 40,37.54442528,127.1001957,"화,목 13:00~14:00 / 화, 목 14:00~15:00",유료,https://images.unsplash.com/photo-1521537634581-0dced2fee2ef?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-458-9062
108,1,헬스(광진구보건소운동교육실),광진구,서울특별시 광진구 자양로117,37.53853161,127.0819098,"화, 수 09:30~10:10 / 화, 수 10:30~11:10",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1300
109,1,헬스(광진구청 보건소체력단련실),광진구,서울특별시 자양로117 보건소2층,37.53853161,127.0819098,목 09:30~10:30 / 목 10:30~11:30,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1586
110,1,라인댄스(주민센터3층체육관),광진구,서울특별시 광진구 광나루로36길56,37.54241324,127.0856773,금 10:20~11:00,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1506
111,1,리듬댄스(주민센터3층체육관),광진구,서울특별시 광진구 광나루로36길56,37.54241324,127.0856773,금 09:40~10:20,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1506
112,1,라인댄스(주민센터3층체육관),광진구,서울특별시 광진구 능동로 17길39,37.54652678,127.0712676,목 11:50~12:30,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1515
113,1,리듬댄스(주민센터3층체육관),광진구,서울특별시 광진구 능동로 17길39,37.54652678,127.0712676,목 11:00~11:40,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1515
114,1,라인댄스(주민센터3층체육관),광진구,서울특별시 광진구 자양로3가길,37.52896132,127.0847812,화 14:50~15:30,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1511
115,1,리듬댄스(주민센터3층체육관),광진구,서울특별시 광진구 자양로3가길,37.52896132,127.0847812,화 14:00~14:40,유료,https://plus.unsplash.com/premium_photo-1681492508069-d558d8fa0ad7?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-450-1511
116,1,헬스(보건소 체력단련장),광진구,서울특별시 광진구 자양로117,37.53853161,127.0819098,수 09:20~10:00,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,www.gwangjin.go.kr/health/main/main.do,정확한 가격은 지자체에 문의,02-450-1422
117,1,배드민턴(광장복지관),광진구,서울특별시 광진구 아차산로66길 8,37.54103356,127.0970671,화 16:10~17:00,유료,https://images.unsplash.com/photo-1521537634581-0dced2fee2ef?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2201-1333
118,1,요가(광장복지관),광진구,서울특별시 광진구 아차산로66길 8,37.54103356,127.0970671,화 15:30~16:10,유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2201-1333
119,1,축구(성동구민종합체육센터),성동구,서울특별시 성동구 왕십리로 89,37.54584153,127.044028,"화, 목 16:00~17:00",유료,https://images.unsplash.com/photo-1551958219-acbc608c6377?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.happysd.or.kr/index.do,정확한 가격은 지자체에 문의,02-2204-7617
120,1,요가(구립장애인주간보호센터),용산구,서울특별시 용산구 한강대로 331 3층,37.54790166,126.9714991,목 14:30~15:10 / 금 14:30~15:10,유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://happylog.naver.com/hlog/yongsan4282/home,정확한 가격은 지자체에 문의,02-701-4282
121,1,요가(구립용산장애인복지관),용산구,서울특별시 용산구 효창원로 93길 49,37.54730707,126.961569,월 12:50~14:20 / 목 13:00~13:40,유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,http://www.ysrehab.or.kr/,정확한 가격은 지자체에 문의,070-4657-2018
122,1,요가(효창주민센터),용산구,서울특별시 용산구 효창원로 161 효창주민센터 5층 대강당,37.54250834,126.9618379,월 11:00~11:50 / 수 11:00~11:50,유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,010-4164-4170
123,1,스트레칭(효창종합사회복지관),용산구,서울특별시 용산구 효창동 5-65,37.54118506,126.9630008,"월, 수, 금 09:30~12:00",유료,https://images.unsplash.com/photo-1552196563-55cd4e45efb3?auto=format&fit=crop&q=80&w=1326&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.hyochang.or.kr:6017/,정확한 가격은 지자체에 문의,
124,1,테라밴드(효창종합사회복지관),용산구,서울특별시 용산구 효창동 5-65,37.54118506,126.9630008,목 09:30~12:00,유료,https://images.unsplash.com/photo-1517130038641-a774d04afb3c?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.hyochang.or.kr:6017/,정확한 가격은 지자체에 문의,
